#OBSTEMP,8
#CONFIGTEMP,19
#EQUINOX,J2000.0
#CENTRE,23 25 40.52,-21 49 03.2 #Field centre
#UTTIME,14 00 00.00 #Target observing time
#UTDATE,2021 07 10 #Target observing date
#PLATEID,a test_plateID
#LABEL,350_m20_comissioning_within_half_radius Tile 000
#TILING_DATE,2021 06 16 # Date the tile was created/configured
#PROXIMITY,220 # tiling proximity value in arcseconds
probe,ID,x,y,rads,angs,azAngs,angs_azAng,RA,DEC,g_mag,r_mag,i_mag,z_mag,y_mag,GAIA_g_mag,GAIA_bp_mag,GAIA_rp_mag,Mstar,Re,z,GAL_MU_E_R,pmRA,pmDEC,priority,MagnetX_noDC,MagnetY_noDC,type,MagnetX,MagnetY,SkyFibrePosition,fibre_type,fraction_plate_radius_X,fraction_plate_radius_Y,grads,gangs,gazAngs,gangs_gazAng,Magnet,Label,order,Pickup_option,Index,Hexabundle,probe_orientation,rectMag_inputOrientation,Magnet_C,Label_C,order_C,Pickup_option_C,offset_P,offset_Q
NA,Sky-A4-6,176.06079,-164.57115,NA,NA,NA,NA,352.21178,-22.50058831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176060.79,-164571.15,1.0,S,0.779030044247788,-0.72819092920354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A4-7,167.93867,-172.85157,NA,NA,NA,NA,352.1753419,-22.535207816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167938.67,-172851.57,1.0,S,0.743091460176991,-0.764829955752212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A5-1,-148.4702,-189.83588,NA,NA,NA,NA,350.7486383,-22.606402593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-148470.2,-189835.88,1.0,S,-0.656947787610619,-0.839981769911504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A5-2,-157.43205,-182.47249,NA,NA,NA,NA,350.7083662,-22.575598249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-157432.05,-182472.49,1.0,S,-0.696601991150442,-0.807400398230088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A5-3,-166.02924,-174.68645,NA,NA,NA,NA,350.6697639,-22.543030987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-166029.24,-174686.45,1.0,S,-0.734642654867257,-0.77294889380531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A5-4,-174.24185,-166.49577,NA,NA,NA,NA,350.6329212,-22.508777165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-174241.85,-166495.77,1.0,S,-0.770981637168142,-0.736706946902655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A5-5,-180.53997,-156.60881,NA,NA,NA,NA,350.6043153,-22.467853721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-180539.97,-156608.81,2.0,S,-0.798849424778761,-0.692959336283186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A5-6,-189.43818,-148.97731,NA,NA,NA,NA,350.5648511,-22.435535194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-189438.18,-148977.31,1.0,S,-0.83822203539823,-0.659191637168142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-A5-7,-196.38671,-139.6901,NA,NA,NA,NA,350.5337809,-22.396718709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-196386.71,-139690.1,1.0,S,-0.868967743362832,-0.61809778761062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H1-1,-181.17025,158.92893,NA,NA,NA,NA,350.6095602,-21.153342221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-181170.25,158928.93,1.0,S,-0.801638274336283,0.703225353982301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H1-2,-171.8753,166.07192,NA,NA,NA,NA,350.6508485,-21.123397672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-171875.3,166071.92,2.0,S,-0.76051017699115,0.734831504424779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H1-3,-163.68583,174.14922,NA,NA,NA,NA,350.6876414,-21.089889275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-163685.83,174149.22,2.0,S,-0.724273584070796,0.770571769911504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H1-4,-156.41534,183.34477,NA,NA,NA,NA,350.7207159,-21.052111878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-156415.34,183344.77,1.0,S,-0.692103274336283,0.811260044247788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H1-5,-147.4127,190.65822,NA,NA,NA,NA,350.7610726,-21.021804406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-147412.7,190658.22,1.0,S,-0.652268584070796,0.843620442477876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H1-6,-136.92273,195.8907,NA,NA,NA,NA,350.8076817,-20.999737336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-136922.73,195890.7,2.0,S,-0.605852787610619,0.866773008849558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H1-7,-128.4047,203.94434,NA,NA,NA,NA,350.8461903,-20.966764728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-128404.7,203944.34,1.0,S,-0.568162389380531,0.902408584070796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H1-8,-118.44464,209.88551,NA,NA,NA,NA,350.8907499,-20.94216117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-118444.64,209885.51,1.0,S,-0.524091327433628,0.928696946902655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H2-1,-100.81652,218.89973,NA,NA,NA,NA,350.9695579,-20.904843149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-100816.52,218899.73,1.0,S,-0.446090796460177,0.968582876106195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H2-2,-90.16757,223.49692,NA,NA,NA,NA,351.0171347,-20.885817523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-90167.57,223496.92,1.0,S,-0.398971548672566,0.988924424778761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H2-3,-79.30977,227.57641,NA,NA,NA,NA,351.0656247,-20.868938832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79309.77,227576.41,1.0,S,-0.350928185840708,1.00697526548673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H2-4,-68.26826,231.12877,NA,NA,NA,NA,351.1149172,-20.854245408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-68268.26,231128.77,1.0,S,-0.302071946902655,1.02269367256637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H2-5,-57.06862,234.14576,NA,NA,NA,NA,351.1648999,-20.841770708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-57068.62,234145.76,1.0,S,-0.252516017699115,1.03604318584071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H2-6,-45.73679,236.62039,NA,NA,NA,NA,351.2154588,-20.831543083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-45736.79,236620.39,1.0,S,-0.20237517699115,1.04699287610619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H2-7,-34.29902,238.54693,NA,NA,NA,NA,351.2664788,-20.823585738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-34299.02,238546.93,1.0,S,-0.151765575221239,1.05551738938053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H2-8,-22.78326,239.92079,NA,NA,NA,NA,351.3178374,-20.817917237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22783.26,239920.79,1.0,S,-0.100810884955752,1.0615964159292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H3-1,184.61356,154.91577,NA,NA,NA,NA,352.2439962,-21.170454714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184613.56,154915.77,1.0,S,0.816874159292035,0.685468008849557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H3-2,191.8534,145.85382,NA,NA,NA,NA,352.2765136,-21.208049465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191853.4,145853.82,1.0,S,0.848908849557522,0.645370884955752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H3-3,198.64884,136.45402,NA,NA,NA,NA,352.3070672,-21.24705278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198648.84,136454.02,1.0,S,0.878977168141593,0.603778849557522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H3-4,204.98415,126.73816,NA,NA,NA,NA,352.335586,-21.287375204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204984.15,126738.16,1.0,S,0.907009513274336,0.560788318584071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H3-5,210.84465,116.72873,NA,NA,NA,NA,352.3620029,-21.328924338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210844.65,116728.73,1.0,S,0.93294092920354,0.516498805309734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H3-6,216.21677,106.44891,NA,NA,NA,NA,352.3862559,-21.371604874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216216.77,106448.91,1.0,S,0.956711371681416,0.471012876106195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H3-7,221.08806,95.92253,NA,NA,NA,NA,352.4082878,-21.415318752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221088.06,95922.53,1.0,S,0.978265752212389,0.424435973451327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H3-8,225.44672,85.17533,NA,NA,NA,NA,352.4280437,-21.459959908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225446.72,85175.33,1.0,S,0.99755185840708,0.376881991150442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H4-1,237.99111,-21.937,NA,NA,NA,NA,352.4875413,-21.905580758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237991.11,-21937.0,2.0,S,1.05305800884956,-0.0970663716814159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H4-2,238.64054,-33.64155,NA,NA,NA,NA,352.4901729,-21.954228585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238640.54,-33641.55,1.0,S,1.05593159292035,-0.148856415929204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H4-3,236.74552,-45.08459,NA,NA,NA,NA,352.4819674,-22.001905311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236745.52,-45084.59,1.0,S,1.04754654867257,-0.199489336283186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H4-4,234.30213,-56.42319,NA,NA,NA,NA,352.4712919,-22.049160411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234302.13,-56423.19,1.0,S,1.03673508849558,-0.249660132743363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H4-5,231.31601,-67.6311,NA,NA,NA,NA,352.4581688,-22.095884208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231316.01,-67631.1,1.0,S,1.02352216814159,-0.299252654867257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H4-6,227.79409,-78.68236,NA,NA,NA,NA,352.4426264,-22.141968108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227794.09,-78682.36,1.0,S,1.00793845132743,-0.34815203539823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H4-7,223.74453,-89.55136,NA,NA,NA,NA,352.4246986,-22.187304855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223744.53,-89551.36,1.0,S,0.990020044247788,-0.396244955752212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H4-8,219.17732,-100.21161,NA,NA,NA,NA,352.4044277,-22.231783402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,219177.32,-100211.61,1.0,S,0.969811150442478,-0.443414203539823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H5-1,41.83481,-237.34134,NA,NA,NA,NA,351.6071907,-22.805160078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41834.81,-237341.34,1.0,S,0.185109778761062,-1.05018292035398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H5-2,30.36687,-239.07931,NA,NA,NA,NA,351.5554073,-22.812449051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30366.87,-239079.31,1.0,S,0.134366681415929,-1.05787305309735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H5-3,18.67234,-238.26948,NA,NA,NA,NA,351.5026408,-22.809674399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18672.34,-238269.48,2.0,S,0.0826209734513274,-1.05428973451327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H5-4,7.2467,-240.89115,NA,NA,NA,NA,351.4509911,-22.820057391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7246.7,-240891.15,1.0,S,0.0320650442477876,-1.06589004424779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H5-5,-4.35197,-240.96083,NA,NA,NA,NA,351.3986049,-22.820358625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4351.97,-240960.83,1.0,S,-0.0192565044247788,-1.06619836283186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H5-6,-15.94057,-240.47237,NA,NA,NA,NA,351.3462651,-22.818321642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15940.57,-240472.37,1.0,S,-0.0705334955752212,-1.06403703539823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H5-7,-27.49224,-239.4269,NA,NA,NA,NA,351.2940952,-22.813951143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-27492.24,-239426.9,1.0,S,-0.121647079646018,-1.0594110619469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H5-8,-38.97879,-237.82707,NA,NA,NA,NA,351.242225,-22.807258298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-38978.79,-237827.07,1.0,S,-0.172472522123894,-1.05233216814159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H6-1,-58.36925,-233.82492,NA,NA,NA,NA,351.1546829,-22.790508622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-58369.25,-233824.92,1.0,S,-0.258271017699115,-1.03462353982301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H6-2,-69.55194,-230.74573,NA,NA,NA,NA,351.1042119,-22.777619523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-69551.94,-230745.73,1.0,S,-0.307751946902655,-1.02099880530973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H6-3,-80.57354,-227.13205,NA,NA,NA,NA,351.0544824,-22.762492441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80573.54,-227132.05,1.0,S,-0.356520088495575,-1.00500907079646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H6-4,-91.4085,-222.99226,NA,NA,NA,NA,351.0056116,-22.745163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-91408.5,-222992.26,1.0,S,-0.404462389380531,-0.986691415929204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H6-5,-102.03172,-218.33596,NA,NA,NA,NA,350.9577146,-22.725672012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-102031.72,-218335.96,1.0,S,-0.45146778761062,-0.966088318584071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H6-6,-112.41861,-213.17391,NA,NA,NA,NA,350.910904,-22.704065231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-112418.61,-213173.91,1.0,S,-0.497427477876106,-0.943247389380531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H6-7,-122.54511,-207.51809,NA,NA,NA,NA,350.8652897,-22.680393574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-122545.11,-207518.09,1.0,S,-0.542235,-0.918221637168142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H6-8,-132.38652,-201.3824,NA,NA,NA,NA,350.8209842,-22.654716061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-132386.52,-201382.4,1.0,S,-0.585781061946903,-0.891072566371681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H7-1,-207.18967,-123.09956,NA,NA,NA,NA,350.4855655,-22.32739842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-207189.67,-123099.56,1.0,S,-0.916768451327434,-0.544688318584071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H7-2,-211.10586,-112.05051,NA,NA,NA,NA,350.4677135,-22.281560232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-211105.86,-112050.51,2.0,S,-0.934096725663717,-0.495798716814159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H7-3,-218.06235,-102.61518,NA,NA,NA,NA,350.4371914,-22.241846047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-218062.35,-102615.18,1.0,S,-0.964877654867257,-0.454049469026549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H7-4,-222.74704,-92.00444,NA,NA,NA,NA,350.4164174,-22.197547132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-222747.04,-92004.44,1.0,S,-0.985606371681416,-0.407099292035398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H7-5,-226.91579,-81.18059,NA,NA,NA,NA,350.3979824,-22.152370203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-226915.79,-81180.59,1.0,S,-1.00405216814159,-0.359206150442478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H7-6,-230.55892,-70.1687,NA,NA,NA,NA,350.3819276,-22.10642062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-230558.92,-70168.7,1.0,S,-1.02017221238938,-0.310480973451327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H7-7,-231.72873,-58.50467,NA,NA,NA,NA,350.3764475,-22.057952947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-231728.73,-58504.67,2.0,S,-1.02534836283186,-0.258870221238938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Sky-H7-8,-236.23556,-47.68464,NA,NA,NA,NA,350.3570949,-22.012639261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-236235.56,-47684.64,1.0,S,-1.04529008849558,-0.210993982300885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
